file_name,tsne_norm_x,tsne_norm_y,tsne_raw_x,tsne_raw_y,umap_norm_x,umap_norm_y,lda_norm_x,lda_norm_y,class_id,class_name,camera_id
S021C002P058R002A120.skeleton,8.852903,-25.423532,-12.156333,17.74221,0.8505869,0.071454145,1.1292201,0.25184593,120,rock-paper-scissors,2
S026C003P041R002A096.skeleton,-2.1110275,51.10656,-37.680775,-11.230353,0.27897534,9.086995,2.436211,-0.19288027,96,cross arms,3
S029C002P008R001A087.skeleton,-11.829963,19.934046,7.8187566,-24.011986,1.0531826,5.2477474,1.2282101,0.8201649,87,put on bag,2
S027C003P083R002A109.skeleton,13.971406,-40.55175,28.826534,20.542742,1.3152076,-1.9317272,0.9867999,-1.6823982,109,grab stuff,3
S030C001P094R001A105.skeleton,-8.336705,9.952923,-17.247646,39.662323,0.45955747,4.075753,1.6178112,0.17191404,105,blow nose,1
S026C002P049R002A065.skeleton,36.441536,27.068436,5.022751,63.686245,-3.5906537,6.9835668,0.1282949,-0.77906597,65,tennis bat swing,2
S025C001P068R001A098.skeleton,2.0730815,-39.996483,38.299854,-9.660099,1.369367,-1.5378008,2.0365834,2.357909,98,arm swings,1
S030C002P096R002A114.skeleton,38.607716,1.3840322,16.474882,-25.323338,-2.8423924,1.9025115,-3.2935472,-0.03684771,114,carry object,2
S018C003P043R002A116.skeleton,16.176136,-3.816868,-10.016419,-18.56746,-0.6484235,1.5174495,-0.45246565,-0.030989535,116,follow,3
S019C002P047R002A083.skeleton,1.7482235,21.74691,17.100426,23.805664,-0.11591955,5.7610993,-0.14329727,0.63707566,83,ball up paper,2
S007C001P028R001A001.skeleton,-27.141735,32.30856,30.451399,15.834124,2.5709412,6.64153,0.5941155,0.78167593,1,drink water,1
S008C002P032R002A049.skeleton,-8.345078,-15.384404,11.824999,-12.929353,1.5537965,1.0459586,2.239198,1.5990348,49,fan self,2
S032C002P041R001A114.skeleton,-1.4132217,12.246564,-35.160107,8.823236,1.4492297,4.9864345,-3.5947437,-0.051359117,114,carry object,2
S018C001P042R001A093.skeleton,6.4396935,-35.91354,24.241776,-21.568672,0.7150929,-1.360753,1.952056,2.3273478,93,shake fist,1
S003C002P007R002A046.skeleton,5.5772643,-46.15906,-21.049671,-15.569618,1.7604027,-1.1833688,0.5093397,1.834818,46,back pain,2
S006C001P017R002A047.skeleton,-13.599586,-6.6920524,26.998234,9.558992,1.9824715,2.2527494,1.153633,0.55853426,47,neck pain,1
S025C002P066R002A078.skeleton,-9.045896,-27.107351,1.908132,60.22786,1.7413632,-1.5460619,1.3391329,-1.4779482,78,open bottle,2
S004C003P007R002A004.skeleton,4.5544686,41.56299,-10.95903,0.88325,-0.28803942,7.124651,0.43321747,-1.9572995,4,brush hair,3
S026C002P008R001A066.skeleton,17.731476,33.375248,-31.146627,-3.4450037,-1.9299642,6.823082,2.415874,0.309968,66,juggle table tennis ball,2
S022C001P062R001A068.skeleton,1.220331,-35.382782,44.448914,-18.26135,1.0454643,-1.8562435,2.4275072,1.8777164,68,flick hair,1
S013C002P016R002A032.skeleton,21.225105,33.869736,-25.814066,-0.17114802,-2.2804697,6.8381286,1.6116236,-0.08693199,32,taking a selfie,2
S010C001P007R001A042.skeleton,32.028862,-18.9845,-20.845942,-30.149162,-1.8228048,-0.17858757,-4.8723793,1.5603309,42,staggering,1
S016C003P021R001A001.skeleton,42.04328,34.37756,48.718822,-4.3995347,-3.9549315,7.148974,1.4739459,0.7706199,1,drink water,3
S026C002P075R001A109.skeleton,-23.339779,39.017258,-17.218748,42.11109,2.3192775,7.4330072,0.10232437,-0.6423504,109,grab stuff,2
S026C002P070R002A112.skeleton,-28.15922,40.521805,-45.54947,13.193143,3.0553622,7.373518,0.81727076,-0.2910849,112,high-five,2
S018C002P044R001A062.skeleton,-24.2396,20.536144,6.003171,-23.110735,2.3333678,5.326995,1.4769126,0.86549395,62,take off headphone,2
S031C001P082R002A061.skeleton,-17.219149,-0.79177606,0.8303855,63.64558,2.051439,2.4830244,1.3285697,1.817981,61,put on headphone,1
S015C001P025R001A059.skeleton,35.299206,-18.6697,-7.6015067,27.009619,-1.9632753,0.5352437,-3.645814,0.12171594,59,walking towards,1
S010C001P007R001A005.skeleton,13.12198,-35.02824,-0.90794426,-2.5786047,0.14463815,-1.4220896,-1.8601393,-0.21644425,5,drop,1
S023C001P065R001A100.skeleton,-19.799273,-3.715797,2.183622,-8.909907,1.9262425,2.6901038,-3.5583827,-1.4162647,100,butt kicks,1
S012C003P017R001A046.skeleton,9.731877,18.023075,24.84445,-2.3799894,-0.67250097,4.920461,0.76660097,0.7730068,46,back pain,3
S007C001P016R002A024.skeleton,28.894829,-15.862596,1.5792915,-9.856849,-1.5468062,-0.5861618,-3.2080529,0.067798264,24,kicking something,1
S001C001P006R001A003.skeleton,7.540677,-37.72281,35.364475,9.299994,0.80049604,-1.4865673,0.9710045,0.7240265,3,brush teeth,1
S013C002P015R002A040.skeleton,-11.126975,-7.637441,1.0366087,7.287918,1.5030912,2.1388438,1.1342577,1.1768323,40,cross hands in front,2
S030C003P011R002A061.skeleton,-20.450813,-7.2123027,-9.445485,-7.746382,2.4110844,2.2373836,2.4483852,-0.47508243,61,put on headphone,3
S012C003P019R002A009.skeleton,6.852818,44.30268,11.710576,14.932406,-0.43494716,7.361977,-2.4782085,-3.035245,9,stand up,3
S013C003P008R001A034.skeleton,42.886883,33.71648,10.705475,-14.064637,-4.1772437,7.250315,2.4892714,-1.0203967,34,rub two hands,3
S007C003P026R002A005.skeleton,-29.136282,4.611912,-21.237988,-31.23326,3.3291168,2.8188283,-0.5079095,0.28436926,5,drop,3
S013C002P037R001A052.skeleton,22.962484,-22.889967,41.28374,-11.243681,-0.6231838,-1.8007364,-1.9045893,0.37011722,52,pushing,2
S002C003P007R001A015.skeleton,3.213943,-45.13621,-37.721447,-14.701467,1.765027,-1.187456,0.7957789,1.7805127,15,take off jacket,3
S002C003P011R001A006.skeleton,31.42218,-0.30893365,-42.95291,-27.954248,-2.779255,2.4348264,-4.210091,-0.31680772,6,pick up,3
S007C003P027R002A043.skeleton,2.542103,0.40063438,-21.837069,-14.976162,3.778955,2.1468043,-1.0452946,0.3160449,43,falling down,3
S016C001P008R002A044.skeleton,-27.572731,-10.354625,24.331684,7.774927,2.9288821,2.16505,1.2110698,1.2734672,44,headache,1
S031C003P082R001A063.skeleton,-13.501086,-4.303538,-2.583613,46.63602,1.6397456,2.3666909,1.8432275,1.9810388,63,shoot at basket,3
S031C003P051R001A114.skeleton,14.790115,3.3882992,-30.335518,-30.883694,-0.89430904,2.2604833,-3.63561,-0.0023553371,114,carry object,3
S011C003P025R002A012.skeleton,6.382691,44.96692,-6.2623396,-19.24729,-0.41663593,7.4294777,-0.0042716265,-2.9343324,12,writing,3
S009C001P015R001A003.skeleton,-9.132746,8.947569,-18.581932,-7.2627573,0.66398495,3.7835827,1.0352466,-1.2513956,3,brush teeth,1
S019C001P008R002A081.skeleton,4.700001,-5.952423,16.295393,-35.356106,-0.8394798,0.9746928,-1.4064741,0.103731275,81,toss a coin,1
S015C001P016R001A048.skeleton,-2.7251925,12.602658,22.594704,-25.051165,1.1203133,4.6780896,-2.0366664,-0.69689804,48,nausea/vomiting,1
S014C001P007R001A035.skeleton,38.091354,-9.2402725,40.624977,4.685203,-3.6883562,1.2490994,-4.426712,-0.06825395,35,nod head/bow,1
S008C003P019R002A060.skeleton,-5.725085,25.163456,-10.158557,22.67756,4.4846416,8.762066,-0.8930431,-0.6615055,60,walking apart,3
S006C003P022R001A049.skeleton,-13.215699,-7.5192695,46.40999,-4.220392,1.6063434,2.0918894,1.1259867,1.343619,49,fan self,3
S028C001P046R001A097.skeleton,3.341228,-42.31426,-11.136729,0.25086215,1.3761077,-1.5378878,2.040889,2.3476872,97,arm circles,1
S026C003P044R002A103.skeleton,5.521864,-9.52982,-34.510464,-14.168713,-0.07083241,1.0031078,0.70570254,0.16439855,103,yawn,3
S030C001P048R002A107.skeleton,-29.742247,-10.279772,-0.414205,64.30904,2.9593434,2.2512372,1.3121051,1.1299694,107,wield knife,1
S032C001P105R002A097.skeleton,-14.664325,-26.15697,2.1845555,43.58637,2.2179759,-0.61989266,0.93291897,2.8431914,97,arm circles,1
S011C002P019R001A002.skeleton,-29.62649,36.528282,-7.09306,-3.2678685,2.9521198,6.9784083,0.91034085,-0.82781196,2,eat meal,2
S020C003P041R001A092.skeleton,37.843334,-5.5332785,17.64591,21.153284,-3.3477833,1.6445235,-5.4169965,2.882833,92,move heavy objects,3
S020C002P054R001A085.skeleton,-29.94473,41.4112,25.417606,-19.430584,3.2050478,7.5381346,0.7976938,0.27975184,85,apply cream on face,2
S011C001P015R002A008.skeleton,33.777943,6.6274343,-29.249933,-3.4541929,-2.3376381,2.5602071,-4.453261,0.27632582,8,sit down,1
S003C001P018R002A041.skeleton,-7.6489744,-9.806278,-44.42938,5.5656915,1.3847592,1.8458676,1.9217906,0.4162591,41,sneeze/cough,1
S025C001P058R002A085.skeleton,-14.137748,-7.7914066,41.46061,1.6908623,1.8914146,2.1482224,2.154871,-2.1694903,85,apply cream on face,1
S026C001P069R002A074.skeleton,-17.671497,-8.0714,-32.20255,-23.930853,2.2337146,2.082055,1.239851,-1.6356701,74,counting money,1
S012C002P016R002A057.skeleton,22.64965,5.6224556,-10.454364,-24.23152,-1.6408426,2.148811,-2.8934016,-1.1544243,57,touch pocket,2
S010C002P007R001A021.skeleton,18.248917,37.723866,5.9950886,-27.500187,-2.1229734,6.6743417,2.0725908,0.47518516,21,take off a hat/cap,2
S002C002P011R002A006.skeleton,-4.1265345,0.8090329,-35.569115,-20.58016,1.8826758,3.2515812,-4.698901,-1.1024237,6,pick up,2
S015C001P019R002A011.skeleton,-16.072363,-45.834484,-9.189014,18.627563,2.699548,-2.2794456,1.227104,-2.5117626,11,reading,1
S024C003P064R002A109.skeleton,-27.98683,39.05351,-9.035098,24.595375,2.9578352,7.3088717,0.8752904,0.46487045,109,grab stuff,3
S027C003P041R001A084.skeleton,19.52366,-37.546875,23.258202,8.205645,0.43105575,-0.6507807,1.7347811,-1.7375169,84,play magic cube,3
S028C002P041R002A107.skeleton,14.311323,-8.05937,4.0342197,59.90861,-0.81552863,0.93271935,-1.2888938,0.12275827,107,wield knife,2
S029C003P044R002A090.skeleton,5.267799,3.3208058,-19.897367,5.1896877,3.831822,2.0875785,0.4944747,-1.4685053,90,take object out of bag,3
S010C001P021R001A034.skeleton,-13.5918,8.640573,-2.5485175,-23.571623,1.0378563,-1.6263078,2.6343668,0.10120267,34,rub two hands,1
S003C003P015R001A021.skeleton,-19.058657,-15.013415,-41.184196,-26.354721,2.4070392,1.5873057,2.2837307,1.8281146,21,take off a hat/cap,3
S008C001P033R002A025.skeleton,-30.27401,-29.579887,31.097488,-2.9263737,3.4562833,-0.09374083,-1.32525,0.90420896,25,reach into pocket,1
S004C001P003R002A027.skeleton,28.012379,-33.978897,9.199025,-1.4336898,-1.1198064,0.5325157,0.01169139,0.9402469,27,jump up,1
S019C001P008R001A111.skeleton,-26.748026,-32.04943,3.2699404,44.86721,3.4263775,-0.16796805,-0.96880484,0.08154078,111,step on foot,1
S016C003P025R002A059.skeleton,-2.99719,20.168283,-6.0470843,28.06537,0.54366744,5.543724,-3.204331,0.10815652,59,walking towards,3
S010C001P016R002A036.skeleton,-21.478008,-4.3884377,-39.180954,3.2447767,2.2711709,2.2958543,-0.15993297,0.83166105,36,shake head,1
S030C003P044R001A072.skeleton,6.387407,-32.353817,-2.338247,-18.920156,0.9709525,-0.5721888,1.358887,2.48201,72,make victory sign,3
S010C001P017R001A006.skeleton,33.265137,-0.7343911,-43.89253,-25.396097,-2.848004,2.4215398,-6.089919,2.4932148,6,pick up,1
S029C001P049R001A094.skeleton,13.064492,-22.77171,-1.5759723,63.613007,-0.24709895,-0.9343952,1.2348161,1.2018852,94,throw up cap/hat,1
S012C002P008R001A045.skeleton,23.23905,27.07269,30.944277,18.577757,-2.2735956,7.002638,-0.56448746,-0.3416046,45,chest pain,2
S013C002P025R001A017.skeleton,-23.093878,47.604855,-13.885374,-27.551716,3.132045,7.740405,-1.6243145,0.8109733,17,take off a shoe,2
S003C003P016R001A043.skeleton,32.443893,-17.46574,-41.88645,-29.599234,-1.8309364,-0.11140965,-6.9891787,3.6563551,43,falling down,3
S029C003P041R001A097.skeleton,-0.68172014,-50.575356,-11.59606,3.6500633,1.6221582,-0.72543263,2.0920024,3.6674154,97,arm circles,3
S030C001P088R002A098.skeleton,5.4492292,-15.587401,-6.034997,0.9714249,0.51857245,0.52691954,1.9816327,3.1563854,98,arm swings,1
S011C002P015R002A038.skeleton,-18.697502,-15.539525,-24.679184,-8.37015,2.51033,1.1245816,1.8372514,1.1820724,38,salute,2
S025C001P065R002A074.skeleton,-20.413513,-7.726753,39.43372,0.86602074,2.6374815,2.2375104,2.1144352,-1.9312352,74,counting money,1
S026C003P069R002A064.skeleton,-27.160194,4.7832108,-37.58443,-1.2494682,3.21691,2.9178874,-2.1403935,0.27238154,64,bounce ball,3
S028C003P048R001A093.skeleton,9.997691,-30.985165,-15.261429,38.96437,0.6458354,-0.4313227,1.6428826,1.5631671,93,shake fist,3
S001C001P003R002A036.skeleton,5.6843157,40.583168,-6.135055,28.063274,-0.27222696,7.119924,-0.8318696,-0.8417082,36,shake head,1
S020C001P052R001A108.skeleton,13.220392,0.81985784,44.87905,-9.668519,-0.7238412,2.1219559,-0.8564356,-0.3550324,108,knock over,1
S002C001P014R001A038.skeleton,6.5664964,-36.76826,-41.365826,-10.87287,0.61477554,-1.4800712,1.6422057,0.3879645,38,salute,1
S030C001P096R002A082.skeleton,-14.115874,-47.166893,-13.873526,3.790222,2.841765,-2.3924518,1.6613251,-2.6916294,82,fold paper,1
S015C002P007R002A043.skeleton,24.976797,-30.547773,44.538013,-0.5095525,-1.1525459,-0.00057230645,-3.2021124,0.84888744,43,falling down,2
S028C002P046R002A068.skeleton,8.8557,-31.641392,-2.8327372,-21.600534,0.83185774,-0.46697587,1.7417737,2.8261926,68,flick hair,2
S029C001P090R001A102.skeleton,20.56021,-21.36701,-19.606932,38.160786,-0.7918831,-1.7244858,-1.2651402,-0.5295762,102,side kick,1
S031C002P044R001A076.skeleton,-29.58925,38.884003,-1.3482947,-20.762486,2.9770918,7.1919494,0.7600243,-0.24569345,76,cutting paper,2
S023C001P058R002A100.skeleton,4.4459786,-5.223701,-8.07357,13.949063,3.410354,1.8114395,-2.4217017,-0.43548965,100,butt kicks,1
S022C003P065R002A094.skeleton,-3.4696975,50.66732,-9.894119,15.196731,0.29573873,9.038725,0.9729369,-0.4536029,94,throw up cap/hat,3
S031C001P085R002A094.skeleton,-23.41523,-26.738382,4.1550546,67.359406,2.6717339,-0.40332162,1.6737467,1.427167,94,throw up cap/hat,1
S017C002P009R002A026.skeleton,18.037825,-30.837305,18.37612,-25.754868,-0.33263177,-0.4101764,-1.0994138,-0.5399683,26,hopping,2
S027C003P081R001A067.skeleton,-12.302168,-12.346222,23.164892,0.51821744,1.7254603,1.8569266,0.64393544,-0.24543214,67,hush,3
S006C001P017R001A041.skeleton,-8.76557,8.0272,20.020191,-20.961235,0.63140506,3.8034604,-0.12717637,-0.33517808,41,sneeze/cough,1
S027C002P011R002A083.skeleton,-9.2183695,-35.726734,5.868712,36.877098,1.8258687,-2.4598253,1.4764037,-3.207964,83,ball up paper,2
S006C003P022R001A052.skeleton,-26.502302,1.694157,40.14129,-8.069833,2.3428361,3.5484498,-2.8405325,-1.0090551,52,pushing,3
S005C001P018R001A025.skeleton,-6.8997645,6.4673862,-23.012066,12.336694,0.87160814,3.9181864,0.21610677,-0.31007135,25,reach into pocket,1
S029C003P006R001A068.skeleton,17.1103,-41.124077,-11.641202,2.1332552,0.61778814,-0.6656504,1.4589896,1.7919343,68,flick hair,3
S010C001P021R002A033.skeleton,43.58539,33.24506,-14.824538,-23.661764,-4.152093,7.2654004,1.4509047,-0.19006094,33,check time (from watch),1
S027C001P006R002A077.skeleton,17.979963,-39.981453,14.920304,18.797258,0.4694847,-0.6162393,0.63190556,-0.16026425,77,snap fingers,1
S006C003P019R002A054.skeleton,10.45935,-10.300576,41.662994,-7.1825433,-0.2991326,1.061307,0.870062,0.98362565,54,point finger,3
S006C003P016R001A041.skeleton,-0.83877707,-13.866541,-1.6611279,-21.275803,0.88278615,0.9983087,0.35788482,-0.6105144,41,sneeze/cough,3
S032C001P008R001A065.skeleton,0.40468866,-6.9710646,-0.29417634,46.03197,0.5208336,1.3363645,0.4106947,1.4240501,65,tennis bat swing,1
S010C002P019R002A048.skeleton,36.758255,-25.848999,-27.052963,-19.766731,-1.6677191,1.1980625,-1.7944751,-1.8148632,48,nausea/vomiting,2
S004C001P008R002A048.skeleton,-22.46684,-34.12228,5.7336483,1.2121816,2.9775577,-1.1887211,0.64624786,-2.4986737,48,nausea/vomiting,1
S013C003P028R002A013.skeleton,12.88931,29.01135,6.416523,-10.23285,-1.0973194,6.669743,1.5692314,0.080956884,13,tear up paper,3
S031C003P097R002A079.skeleton,-3.2846158,51.254684,-0.19288254,7.043257,0.27989846,9.092606,-0.1500719,0.031490427,79,sniff/smell,3
S030C003P067R001A078.skeleton,-11.418336,-40.99729,-10.627761,-3.5374186,2.510682,-2.2278066,2.0394874,-2.848281,78,open bottle,3
S016C003P019R002A008.skeleton,19.927908,11.470782,47.498756,4.032772,-2.0719433,2.9171343,-3.5176167,0.3690287,8,sit down,3
S008C001P034R001A033.skeleton,-11.863304,8.073828,31.274042,-8.464786,0.5027492,3.7763066,1.6258968,-1.4458119,33,check time (from watch),1
S029C003P075R001A088.skeleton,-8.005552,-20.791399,-18.815506,-1.0892147,1.6488268,0.31674448,2.0201304,1.478307,88,take off bag,3
S026C002P041R001A119.skeleton,25.355488,-20.718477,-39.428143,5.108968,-1.0927607,-1.1246552,-2.5902853,0.028035354,119,support somebody,2
S010C003P013R001A010.skeleton,7.1283016,-15.560326,-44.643555,-16.03616,0.33004913,0.62167853,1.1054653,0.82160634,10,clapping,3
S001C003P008R001A049.skeleton,0.7158087,-15.961033,-22.790733,-17.797888,0.85543734,0.63203084,0.8471795,1.5782007,49,fan self,3
S013C003P016R002A054.skeleton,-20.259954,13.330327,-8.923025,16.033895,1.5058511,6.1607347,-1.3624084,0.96077305,54,point finger,3
S005C001P015R002A041.skeleton,34.7222,4.908705,-22.360033,15.503358,1.7494258,2.3322861,-1.0605705,-0.029069876,41,sneeze/cough,1
S023C001P058R001A081.skeleton,13.694001,-23.616777,4.7591276,67.56275,-0.20122476,-1.1723815,1.6179568,0.8561803,81,toss a coin,1
S032C003P041R001A071.skeleton,-0.7716705,-40.956146,-14.285666,36.974804,1.8429761,-1.3489643,0.80089086,1.779498,71,make OK sign,3
S024C002P067R001A110.skeleton,-3.659058,4.42078,6.684067,72.0535,1.4637734,4.2107034,-0.021202981,2.6538882,110,shoot with gun,2
S005C003P018R001A018.skeleton,-16.937147,-18.069246,-41.40542,-9.88411,2.5125186,0.8170554,1.7256323,0.19929276,18,put on glasses,3
S002C002P012R001A058.skeleton,-27.45933,-4.995493,-35.0077,-29.638208,2.72884,2.9177942,-0.1836273,1.1750903,58,shaking hands,2
S011C001P015R002A019.skeleton,23.617136,37.302547,-28.92924,-4.4136825,-2.2782438,6.2184896,0.2334485,-0.26566112,19,take off glasses,1
S008C001P019R001A056.skeleton,-12.320089,29.181007,-35.41203,-31.393883,0.98143005,7.1046762,0.15189958,0.09166318,56,giving object,1
S012C001P028R001A053.skeleton,-9.373069,15.497318,38.04909,1.6478255,0.6818364,4.8136225,1.244631,1.1342112,53,pat on back,1
S013C003P037R002A002.skeleton,-33.855957,2.831769,-22.47464,-23.074026,3.7529616,2.8806326,-0.14407869,0.5881353,2,eat meal,3
S029C003P051R001A065.skeleton,9.332625,-14.790858,-10.384948,-0.10063249,-0.17107747,0.71289,0.4306642,2.7375345,65,tennis bat swing,3
S005C001P016R001A011.skeleton,-13.250732,14.417741,-5.917857,4.8871174,0.73793805,4.5343065,1.0456024,-0.549089,11,reading,1
S030C003P095R001A115.skeleton,-11.877501,35.338093,-36.66211,-27.957006,1.3857433,7.4064317,-0.72986215,-0.19320352,115,take a photo,3
S032C003P044R002A082.skeleton,5.2144766,54.135536,-12.527027,4.767294,1.181424,7.488614,2.18058,-1.7053254,82,fold paper,3
S031C001P044R001A064.skeleton,3.831483,14.226533,-39.345543,14.084458,0.58662075,4.008486,0.6427658,0.51954937,64,bounce ball,1
S030C001P093R002A091.skeleton,-19.533941,-9.0193,-16.353176,1.8811208,2.5088603,1.9051205,1.0790936,-2.5105531,91,open a box,1
S025C003P056R001A077.skeleton,-9.6714325,-8.688126,43.402172,7.164749,1.3410903,2.0216527,1.1141175,0.7017496,77,snap fingers,3
S012C003P008R002A018.skeleton,39.82647,37.29683,31.22765,-6.8842216,-3.9415374,7.7101827,0.5466251,-0.19781251,18,put on glasses,3
S002C003P011R002A025.skeleton,-14.5047655,50.34195,-43.493004,-27.733255,1.2861012,8.406231,-0.510132,1.153978,25,reach into pocket,3
S023C001P062R002A104.skeleton,-26.550396,-12.366128,-14.555978,18.550257,2.6336691,1.8202095,1.291636,3.3201175,104,stretch oneself,1
S022C003P064R001A105.skeleton,-0.62826526,-16.407167,-11.435743,19.672932,0.943167,0.7466433,1.512035,1.5737252,105,blow nose,3
S023C002P067R002A061.skeleton,36.595737,29.659096,0.8275711,9.567956,-3.3202534,7.220711,2.3354225,0.5665118,61,put on headphone,2
S001C003P006R002A021.skeleton,-1.7898694,53.04488,-9.317483,-26.469965,0.2656092,8.946877,2.871347,-1.2490737,21,take off a hat/cap,3
S014C001P015R002A040.skeleton,-21.140537,-9.493237,11.119136,-3.2103755,2.5420783,1.9974542,2.5458155,0.5420629,40,cross hands in front,1
S015C003P025R002A010.skeleton,19.976877,30.58421,-30.530241,-35.784924,-1.9958018,6.8426733,-0.35870478,-0.73932934,10,clapping,3
S027C003P086R002A114.skeleton,21.786995,8.049411,17.571487,23.923418,-2.1300902,2.611035,-5.801422,2.9902034,114,carry object,3
S008C001P019R001A038.skeleton,28.789858,-19.606903,39.006348,-14.303048,-1.4821634,-0.5203851,-1.3758008,1.4415524,38,salute,1
S009C003P007R002A009.skeleton,6.7072873,37.54326,-35.02845,-29.294662,-0.5149032,6.6166196,-2.6404922,-4.1133456,9,stand up,3
S032C002P041R001A080.skeleton,32.07372,-4.030068,3.7081351,-13.254382,-3.2045715,2.1437862,-5.951122,3.1590989,80,squat down,2
S010C003P007R002A031.skeleton,15.443686,28.36559,-10.584622,-22.445024,-1.2587413,6.8121033,0.7679281,0.6319042,31,point to something,3
S017C003P003R001A019.skeleton,-16.325403,-21.414364,41.093304,5.273803,2.5632305,0.20672397,2.3632216,0.9226488,19,take off glasses,3
